genres,posted_year,playtime_forever
['Action'],2014,1809.0
['Action'],2012,1809.0
['Action'],2015,1809.0
['Action'],2014,210.0
['Action'],2014,210.0
['Action'],2012,210.0
['Action'],2015,210.0
['Action'],2014,1940.0
['Action'],2014,1940.0
['Action'],2012,1940.0
['Action'],2015,1940.0
['Action'],2014,2228.0
['Action'],2014,2228.0
['Action'],2012,2228.0
['Action'],2015,2228.0
['Action'],2014,600.0
['Action'],2014,600.0
['Action'],2012,600.0
['Action'],2015,600.0
['Action'],2014,211.0
['Action'],2014,211.0
['Action'],2012,211.0
['Action'],2015,211.0
['Action'],2014,858.0
['Action'],2014,858.0
['Action'],2012,858.0
['Action'],2015,858.0
['Action'],2014,130.0
['Action'],2014,130.0
['Action'],2012,130.0
['Action'],2015,130.0
['Action'],2014,265.0
['Action'],2014,265.0
['Action'],2012,265.0
['Action'],2015,265.0
['Action'],2014,203.0
['Action'],2014,203.0
['Action'],2012,203.0
['Action'],2015,203.0
['Action'],2014,372.0
['Action'],2014,372.0
['Action'],2012,372.0
['Action'],2015,372.0
['Action'],2014,24.0
['Action'],2014,24.0
['Action'],2012,24.0
['Action'],2015,24.0
['Action'],2014,91.0
['Action'],2014,91.0
['Action'],2012,91.0
['Action'],2015,91.0
['Action'],2014,3063.0
['Action'],2014,3063.0
['Action'],2012,3063.0
['Action'],2015,3063.0
['Action'],2014,12.0
['Action'],2014,12.0
['Action'],2012,12.0
['Action'],2015,12.0
['Action'],2014,549.0
['Action'],2014,549.0
['Action'],2012,549.0
['Action'],2015,549.0
['Action'],2014,2552.0
['Action'],2014,2552.0
['Action'],2012,2552.0
['Action'],2015,2552.0
['Action'],2014,157.0
['Action'],2014,157.0
['Action'],2012,157.0
['Action'],2015,157.0
['Action'],2014,1.0
['Action'],2014,1.0
['Action'],2012,1.0
['Action'],2015,1.0
['Action'],2014,1865.0
['Action'],2014,1865.0
['Action'],2012,1865.0
['Action'],2015,1865.0
['Action'],2014,1354.0
['Action'],2014,1354.0
['Action'],2012,1354.0
['Action'],2015,1354.0
['Action'],2014,1020.0
['Action'],2014,1020.0
['Action'],2012,1020.0
['Action'],2015,1020.0
['Action'],2014,1819.0
['Action'],2014,1819.0
['Action'],2012,1819.0
['Action'],2015,1819.0
['Action'],2014,203.0
['Action'],2014,203.0
['Action'],2012,203.0
['Action'],2015,203.0
['Action'],2014,9.0
['Action'],2014,9.0
['Action'],2012,9.0
['Action'],2015,9.0
['Action'],2014,229.0
['Action'],2014,229.0
['Action'],2012,229.0
['Action'],2015,229.0
['Action'],2014,595.0
['Action'],2014,595.0
['Action'],2012,595.0
['Action'],2015,595.0
['Action'],2014,125.0
['Action'],2014,125.0
['Action'],2012,125.0
['Action'],2015,125.0
['Action'],2014,152.0
['Action'],2014,152.0
['Action'],2012,152.0
['Action'],2015,152.0
['Action'],2014,10343.0
['Action'],2014,10343.0
['Action'],2012,10343.0
['Action'],2015,10343.0
['Action'],2014,1.0
['Action'],2014,1.0
['Action'],2012,1.0
['Action'],2015,1.0
['Action'],2014,27.0
['Action'],2014,27.0
['Action'],2012,27.0
['Action'],2015,27.0
['Action'],2014,118.0
['Action'],2014,118.0
['Action'],2012,118.0
['Action'],2015,118.0
['Action'],2014,3791.0
['Action'],2014,3791.0
['Action'],2012,3791.0
['Action'],2015,3791.0
['Action'],2014,384.0
['Action'],2014,384.0
['Action'],2012,384.0
['Action'],2015,384.0
['Action'],2014,181.0
['Action'],2014,181.0
['Action'],2012,181.0
['Action'],2015,181.0
['Action'],2014,1310.0
['Action'],2014,1310.0
['Action'],2012,1310.0
['Action'],2015,1310.0
['Action'],2014,128.0
['Action'],2014,128.0
['Action'],2012,128.0
['Action'],2015,128.0
['RPG'],2015,2.0
['RPG'],2015,1.0
['RPG'],2015,280.0
['RPG'],2015,1.0
['RPG'],2015,303.0
['RPG'],2015,44.0
['RPG'],2015,1422.0
['RPG'],2015,2316.0
['RPG'],2015,224.0
['RPG'],2015,664.0
['RPG'],2015,114.0
['RPG'],2015,496.0
['RPG'],2015,590.0
['RPG'],2015,329.0
['RPG'],2015,15.0
['RPG'],2015,3.0
['Action'],2015,2685.0
['Action'],2015,1645.0
['Action'],2015,74.0
['Action'],2015,9.0
['Action'],2015,74.0
['Action'],2015,12.0
['Action'],2015,2.0
['Action'],2015,227.0
['Action'],2015,110.0
['Action'],2015,13.0
['Action'],2015,1.0
['Action'],2015,7.0
['Action'],2015,49.0
['Action'],2015,598.0
['Action'],2015,91.0
['Action'],2015,272.0
['Action'],2015,109.0
['Action'],2015,4.0
['Action'],2015,62.0
['Action'],2015,16.0
['Action'],2015,8.0
['Action'],2015,784.0
['Action'],2015,1023.0
['Action'],2015,98.0
['Action'],2015,52.0
['Action'],2015,15.0
['Action'],2015,58.0
['Action'],2015,2639.0
['Action'],2015,1.0
['Action'],2015,7.0
['Action'],2015,8.0
['Action'],2015,2.0
['Action'],2015,41.0
['Action'],2015,9.0
['Action'],2015,6.0
['Action'],2015,13.0
['Action'],2015,11.0
['Action'],2015,1619.0
['Action'],2015,18.0
['Action'],2015,1.0
['Action'],2015,30.0
['Action'],2015,1825.0
['Action'],2015,99.0
['Action'],2015,357.0
['Action'],2015,3057.0
['Action'],2014,696.0
['Action'],2015,696.0
['Action'],2014,750.0
['Action'],2015,750.0
['Action'],2014,1323.0
['Action'],2015,1323.0
['Action'],2014,92.0
['Action'],2015,92.0
['Action'],2014,89.0
['Action'],2015,89.0
['Action'],2014,1299.0
['Action'],2015,1299.0
['Action'],2014,317.0
['Action'],2015,317.0
['Action'],2014,219.0
['Action'],2015,219.0
['Action'],2014,676.0
['Action'],2015,676.0
['Action'],2014,736.0
['Action'],2015,736.0
['Action'],2014,2261.0
['Action'],2015,2261.0
['Action'],2014,30.0
['Action'],2015,30.0
['Action'],2014,487.0
['Action'],2015,487.0
['Action'],2014,990.0
['Action'],2015,990.0
['Action'],2014,785.0
['Action'],2015,785.0
['Action'],2014,572.0
['Action'],2015,572.0
['Action'],2014,272.0
['Action'],2015,272.0
['Action'],2014,260.0
['Action'],2015,260.0
['Action'],2014,1406.0
['Action'],2015,1406.0
['Action'],2014,2583.0
['Action'],2015,2583.0
['Action'],2014,89.0
['Action'],2015,89.0
['Action'],2014,1250.0
['Action'],2015,1250.0
['Action'],2014,875.0
['Action'],2015,875.0
['Action'],2014,777.0
['Action'],2015,777.0
['Action'],2014,499.0
['Action'],2015,499.0
['Action'],2014,1058.0
['Action'],2015,1058.0
['Action'],2014,472.0
['Action'],2015,472.0
['Action'],2014,1516.0
['Action'],2015,1516.0
['Action'],2014,93.0
['Action'],2015,93.0
['Action'],2014,731.0
['Action'],2015,731.0
['Action'],2014,209.0
['Action'],2015,209.0
['Action'],2014,23.0
['Action'],2015,23.0
['Action'],2014,7.0
['Action'],2015,7.0
['Action'],2014,904.0
['Action'],2015,904.0
['Action'],2014,987.0
['Action'],2015,987.0
['Action'],2014,1.0
['Action'],2015,1.0
['Action'],2014,54.0
['Action'],2015,54.0
['Action'],2014,942.0
['Action'],2015,942.0
['Action'],2014,514.0
['Action'],2015,514.0
['Action'],2014,15.0
['Action'],2015,15.0
['Action'],2014,809.0
['Action'],2015,809.0
['Action'],2014,287.0
['Action'],2015,287.0
['Action'],2014,612.0
['Action'],2015,612.0
['Action'],2014,780.0
['Action'],2015,780.0
['Action'],2014,1991.0
['Action'],2015,1991.0
['Action'],2014,1.0
['Action'],2015,1.0
['Action'],2014,1087.0
['Action'],2015,1087.0
['Action'],2014,270.0
['Action'],2015,270.0
['Action'],2014,1135.0
['Action'],2015,1135.0
['Action'],2014,73.0
['Action'],2015,73.0
['Action'],2014,97.0
['Action'],2015,97.0
['Action'],2014,78.0
['Action'],2015,78.0
['Action'],2014,408.0
['Action'],2015,408.0
['Action'],2014,40.0
['Action'],2015,40.0
['Action'],2014,623.0
['Action'],2015,623.0
['Action'],2014,754.0
['Action'],2015,754.0
['Action'],2014,650.0
['Action'],2015,650.0
['Action'],2014,298.0
['Action'],2015,298.0
['Action'],2014,4588.0
['Action'],2015,4588.0
['Action'],2014,236.0
['Action'],2015,236.0
['Action'],2014,1308.0
['Action'],2015,1308.0
['Action'],2014,913.0
['Action'],2015,913.0
['Action'],2014,237.0
['Action'],2015,237.0
['Action'],2014,234.0
['Action'],2015,234.0
['Action'],2014,237.0
['Action'],2015,237.0
['Action'],2014,361.0
['Action'],2015,361.0
['Action'],2014,804.0
['Action'],2015,804.0
['Action'],2014,41.0
['Action'],2015,41.0
['Action'],2014,1393.0
['Action'],2015,1393.0
['Action'],2014,54.0
['Action'],2015,54.0
['Action'],2014,1072.0
['Action'],2015,1072.0
['Action'],2014,794.0
['Action'],2015,794.0
['Action'],2014,820.0
['Action'],2015,820.0
['Action'],2014,196.0
['Action'],2015,196.0
['Action'],2014,2085.0
['Action'],2015,2085.0
['Action'],2014,418.0
['Action'],2015,418.0
['Action'],2014,184.0
['Action'],2015,184.0
['Action'],2014,406.0
['Action'],2015,406.0
['Action'],2014,1177.0
['Action'],2015,1177.0
['Action'],2014,2495.0
['Action'],2015,2495.0
['Action'],2014,2068.0
['Action'],2015,2068.0
['Action'],2014,327.0
['Action'],2015,327.0
['Action'],2014,32.0
['Action'],2015,32.0
['Action'],2014,438.0
['Action'],2015,438.0
['Action'],2014,95.0
['Action'],2015,95.0
['Action'],2014,110.0
['Action'],2015,110.0
['Action'],2014,1019.0
['Action'],2015,1019.0
['Action'],2014,3320.0
['Action'],2015,3320.0
['Action'],2014,560.0
['Action'],2015,560.0
['Action'],2014,213.0
['Action'],2015,213.0
['Action'],2014,239.0
['Action'],2015,239.0
['Action'],2014,123.0
['Action'],2015,123.0
['Action'],2014,178.0
['Action'],2015,178.0
['Action'],2014,574.0
['Action'],2015,574.0
['Action'],2014,4118.0
['Action'],2015,4118.0
['Action'],2014,655.0
['Action'],2015,655.0
['Action'],2014,160.0
['Action'],2015,160.0
['Action'],2014,1297.0
['Action'],2015,1297.0
['Action'],2014,49.0
['Action'],2015,49.0
['Action'],2014,130.0
['Action'],2015,130.0
['Action'],2014,152.0
['Action'],2015,152.0
['Action'],2014,13.0
['Action'],2015,13.0
['Action'],2014,665.0
['Action'],2015,665.0
['Action'],2014,669.0
['Action'],2015,669.0
['Action'],2014,508.0
['Action'],2015,508.0
['Action'],2014,243.0
['Action'],2015,243.0
['Action'],2014,264.0
['Action'],2015,264.0
['Action'],2014,84.0
['Action'],2015,84.0
['Action'],2014,134.0
['Action'],2015,134.0
['Action'],2014,109.0
['Action'],2015,109.0
['Action'],2014,132.0
['Action'],2015,132.0
['Action'],2014,1361.0
['Action'],2015,1361.0
['Action'],2014,712.0
['Action'],2015,712.0
['Action'],2014,1947.0
['Action'],2015,1947.0
['Action'],2014,698.0
['Action'],2015,698.0
['Action'],2014,344.0
['Action'],2015,344.0
['Action'],2014,56.0
['Action'],2015,56.0
['Action'],2014,990.0
['Action'],2015,990.0
['Action'],2014,87.0
['Action'],2015,87.0
['Action'],2014,726.0
['Action'],2015,726.0
['Action'],2014,354.0
['Action'],2015,354.0
['Action'],2014,535.0
['Action'],2015,535.0
['Action'],2014,917.0
['Action'],2015,917.0
['Action'],2014,155.0
['Action'],2015,155.0
['Action'],2014,27.0
['Action'],2015,27.0
['Action'],2014,219.0
['Action'],2015,219.0
['Action'],2014,9.0
['Action'],2015,9.0
['Action'],2014,341.0
['Action'],2015,341.0
['Action'],2014,232.0
['Action'],2015,232.0
['Action'],2014,46.0
['Action'],2015,46.0
['Action'],2014,505.0
['Action'],2015,505.0
['Action'],2014,1057.0
['Action'],2015,1057.0
['Action'],2014,566.0
['Action'],2015,566.0
['Action'],2014,136.0
['Action'],2015,136.0
['Action'],2014,1033.0
['Action'],2015,1033.0
['Action'],2014,848.0
['Action'],2015,848.0
['Action'],2014,1235.0
['Action'],2015,1235.0
['Action'],2014,687.0
['Action'],2015,687.0
['Action'],2014,222.0
['Action'],2015,222.0
['Action'],2014,120.0
['Action'],2015,120.0
['Action'],2014,1525.0
['Action'],2015,1525.0
['Action'],2014,232.0
['Action'],2015,232.0
['Action'],2014,1791.0
['Action'],2015,1791.0
['Action'],2014,93.0
['Action'],2015,93.0
['Action'],2014,860.0
['Action'],2015,860.0
['Action'],2014,2932.0
['Action'],2015,2932.0
['Action'],2014,204.0
['Action'],2015,204.0
['Action'],2014,2017.0
['Action'],2015,2017.0
['Action'],2014,145.0
['Action'],2015,145.0
['Action'],2014,674.0
['Action'],2015,674.0
['Action'],2014,927.0
['Action'],2015,927.0
['Action'],2014,951.0
['Action'],2015,951.0
['Action'],2014,753.0
['Action'],2015,753.0
['Action'],2014,834.0
['Action'],2015,834.0
['Action'],2014,190.0
['Action'],2015,190.0
['Action'],2014,19.0
['Action'],2015,19.0
['Action'],2014,99.0
['Action'],2015,99.0
['Action'],2014,605.0
['Action'],2015,605.0
['Action'],2014,727.0
['Action'],2015,727.0
['Action'],2014,1742.0
['Action'],2015,1742.0
['Action'],2014,1.0
['Action'],2015,1.0
['Action'],2014,127.0
['Action'],2015,127.0
['Action'],2014,655.0
['Action'],2015,655.0
['Action'],2014,583.0
['Action'],2015,583.0
['Action'],2014,139.0
['Action'],2015,139.0
['Action'],2014,373.0
['Action'],2015,373.0
['Action'],2014,1220.0
['Action'],2015,1220.0
['Action'],2014,83.0
['Action'],2015,83.0
['Action'],2014,159.0
['Action'],2015,159.0
['Action'],2014,878.0
['Action'],2015,878.0
['Action'],2014,1190.0
['Action'],2015,1190.0
['Action'],2014,1.0
['Action'],2015,1.0
['Action'],2014,130.0
['Action'],2015,130.0
['Action'],2014,1549.0
['Action'],2015,1549.0
['Action'],2014,3.0
['Action'],2015,3.0
['Action'],2014,780.0
['Action'],2015,780.0
['Action'],2014,777.0
['Action'],2015,777.0
['Action'],2014,913.0
['Action'],2015,913.0
['Action'],2014,972.0
['Action'],2015,972.0
['Action'],2014,654.0
['Action'],2015,654.0
['Action'],2014,31.0
['Action'],2015,31.0
['Action'],2014,1934.0
['Action'],2015,1934.0
['Action'],2014,55.0
['Action'],2015,55.0
['Action'],2014,981.0
['Action'],2015,981.0
['Action'],2014,322.0
['Action'],2015,322.0
['Action'],2014,1414.0
['Action'],2015,1414.0
['Action'],2014,1004.0
['Action'],2015,1004.0
['Action'],2014,157.0
['Action'],2015,157.0
['Action'],2014,1219.0
['Action'],2015,1219.0
['Action'],2014,741.0
['Action'],2015,741.0
['Action'],2014,65.0
['Action'],2015,65.0
['Action'],2014,549.0
['Action'],2015,549.0
['Action'],2014,741.0
['Action'],2015,741.0
['Action'],2014,758.0
['Action'],2015,758.0
['Action'],2014,755.0
['Action'],2015,755.0
['Action'],2014,155.0
['Action'],2015,155.0
['Action'],2014,5103.0
['Action'],2015,5103.0
['Action'],2014,564.0
['Action'],2015,564.0
['Action'],2014,204.0
['Action'],2015,204.0
['Action'],2014,2402.0
['Action'],2015,2402.0
['Action'],2014,620.0
['Action'],2015,620.0
['Action'],2014,872.0
['Action'],2015,872.0
['Action'],2014,603.0
['Action'],2015,603.0
['Action'],2014,222.0
['Action'],2015,222.0
['Action'],2014,64.0
['Action'],2015,64.0
['Action'],2014,675.0
['Action'],2015,675.0
['Action'],2014,512.0
['Action'],2015,512.0
['Action'],2014,157.0
['Action'],2015,157.0
['Action'],2014,1.0
['Action'],2015,1.0
['Action'],2014,489.0
['Action'],2015,489.0
['Action'],2014,1148.0
['Action'],2015,1148.0
['Action'],2014,554.0
['Action'],2015,554.0
['Action'],2014,527.0
['Action'],2015,527.0
['Action'],2014,260.0
['Action'],2015,260.0
['Action'],2014,113.0
['Action'],2015,113.0
['Action'],2014,1518.0
['Action'],2015,1518.0
['Action'],2014,765.0
['Action'],2015,765.0
['Action'],2014,80.0
['Action'],2015,80.0
['Action'],2014,835.0
['Action'],2015,835.0
['Action'],2014,912.0
['Action'],2015,912.0
['Action'],2014,454.0
['Action'],2015,454.0
['Action'],2014,1154.0
['Action'],2015,1154.0
['Action'],2014,895.0
['Action'],2015,895.0
['Action'],2014,1.0
['Action'],2015,1.0
['Action'],2014,81.0
['Action'],2015,81.0
['Action'],2014,347.0
['Action'],2015,347.0
['Action'],2014,105.0
['Action'],2015,105.0
['Action'],2014,267.0
['Action'],2015,267.0
['Action'],2014,437.0
['Action'],2015,437.0
['Action'],2014,1894.0
['Action'],2015,1894.0
['Action'],2014,399.0
['Action'],2015,399.0
['Action'],2014,1.0
['Action'],2015,1.0
['Action'],2014,293.0
['Action'],2015,293.0
['Action'],2014,545.0
['Action'],2015,545.0
"['Action', 'Strategy']",2014,1061.0
"['Action', 'Strategy']",2014,26.0
"['Action', 'Strategy']",2014,3827.0
"['Action', 'Strategy']",2014,175.0
"['Action', 'Strategy']",2014,348.0
"['Action', 'Strategy']",2014,106.0
"['Action', 'Strategy']",2014,25.0
"['Action', 'Strategy']",2014,3277.0
"['Action', 'Strategy']",2014,17.0
"['Action', 'Strategy']",2014,361.0
"['Action', 'Strategy']",2014,11.0
"['Action', 'Strategy']",2014,630.0
"['Action', 'Strategy']",2014,22.0
"['Action', 'Strategy']",2014,505.0
"['Action', 'Strategy']",2014,130.0
"['Action', 'Strategy']",2014,8529.0
"['Action', 'Strategy']",2014,1066.0
"['Action', 'Strategy']",2014,3.0
"['Action', 'Strategy']",2014,4.0
"['Action', 'Strategy']",2014,1.0
"['Action', 'Strategy']",2014,6.0
"['Action', 'Strategy']",2014,1.0
"['Action', 'Strategy']",2014,12.0
"['Action', 'Strategy']",2014,1416.0
"['Action', 'Strategy']",2014,61.0
"['Action', 'Strategy']",2014,39.0
"['Action', 'Strategy']",2014,332.0
"['Action', 'Strategy']",2014,2.0
"['Action', 'Strategy']",2014,484.0
"['Action', 'Strategy']",2014,603.0
"['Action', 'Strategy']",2014,8.0
"['Action', 'Strategy']",2014,414.0
"['Action', 'Strategy']",2014,265.0
"['Action', 'Strategy']",2014,321.0
"['Action', 'Strategy']",2014,7383.0
"['Action', 'Strategy']",2014,6.0
"['Action', 'Strategy']",2014,8847.0
"['Action', 'Strategy']",2014,1.0
"['Action', 'Strategy']",2014,399.0
"['Action', 'Strategy']",2014,1.0
"['Action', 'Strategy']",2014,34.0
"['Action', 'Strategy']",2014,2.0
"['Action', 'Strategy']",2014,148.0
"['Action', 'Strategy']",2014,80.0
"['Action', 'Strategy']",2014,289.0
"['Action', 'Strategy']",2014,2.0
"['Action', 'Strategy']",2014,6165.0
"['Action', 'Strategy']",2014,281.0
"['Action', 'Strategy']",2014,5.0
"['Action', 'Strategy']",2014,22.0
"['Action', 'Strategy']",2014,4605.0
"['Action', 'Strategy']",2014,8.0
"['Action', 'Strategy']",2014,339.0
"['Action', 'Strategy']",2014,184.0
['Action'],2014,10006.0
['Action'],2014,428.0
['Action'],2014,1646.0
['Action'],2014,3546.0
['Action'],2014,16435.0
['Action'],2014,16590.0
['Action'],2014,388.0
['Action'],2014,30266.0
['Action'],2014,1444.0
['Action'],2014,2851.0
['Action'],2014,3012.0
['Action'],2014,1206.0
['Action'],2014,1262.0
['Action'],2014,953.0
['Action'],2014,1315.0
['Action'],2014,86.0
['Action'],2014,292.0
['Action'],2014,1204.0
['Action'],2014,1489.0
['Action'],2014,246.0
['Action'],2014,1803.0
['Action'],2014,247.0
['Action'],2014,3372.0
['Action'],2014,1177.0
['Action'],2014,414.0
['Action'],2014,3790.0
['Action'],2014,734.0
['Action'],2014,646.0
['Action'],2014,570.0
['Action'],2014,2588.0
['Action'],2014,529.0
['Action'],2014,30.0
['Action'],2014,401.0
['Action'],2014,250.0
['Action'],2014,1894.0
['Action'],2014,2710.0
['Action'],2014,2980.0
['Action'],2014,103.0
['Action'],2014,62.0
['Action'],2014,4622.0
['Action'],2014,5407.0
['Action'],2014,351.0
['Action'],2014,4214.0
['Action'],2014,3540.0
['Action'],2014,2757.0
['Action'],2014,1275.0
['Action'],2014,10.0
['Action'],2014,280.0
['Action'],2014,1053.0
['Action'],2014,5658.0
['Action'],2014,3270.0
['Action'],2014,1675.0
['Action'],2014,9866.0
['Action'],2014,1045.0
['Action'],2014,657.0
['Action'],2014,65.0
['Action'],2014,2169.0
['Action'],2014,1738.0
['Action'],2014,46.0
['Action'],2014,591.0
['Action'],2014,52.0
['Action'],2014,10660.0
['Action'],2014,281.0
['Action'],2014,3825.0
['Action'],2014,52.0
['Action'],2014,13.0
['Action'],2014,116.0
['Action'],2014,1655.0
['Action'],2014,7499.0
['Action'],2014,3573.0
['Action'],2014,2444.0
['Action'],2014,393.0
['Action'],2014,252.0
['Action'],2014,304.0
['Action'],2014,133.0
['Action'],2014,15.0
['Action'],2014,2784.0
['Action'],2014,844.0
['Action'],2014,455.0
['Action'],2014,206.0
['Action'],2014,316.0
['Action'],2014,123.0
['Action'],2014,6035.0
['Action'],2014,3068.0
['Action'],2014,421.0
['Action'],2014,64414.0
['Action'],2014,33723.0
['Action'],2014,4887.0
['Action'],2014,2979.0
['Action'],2014,8694.0
['Action'],2014,1188.0
['Action'],2014,411.0
['Action'],2014,62.0
['Action'],2014,4228.0
['Action'],2014,3843.0
['Action'],2014,1391.0
['Action'],2014,52.0
['Action'],2014,55.0
['Action'],2014,832.0
['Action'],2014,29810.0
['Action'],2014,883.0
['Action'],2014,32.0
['Action'],2014,3342.0
['Action'],2014,199.0
['Action'],2014,134.0
['Action'],2014,8049.0
['Action'],2014,257.0
['Action'],2014,6.0
['Action'],2014,1479.0
['Action'],2014,79.0
['Action'],2014,3091.0
['Action'],2014,433.0
['Action'],2014,1004.0
['Action'],2014,852.0
['Action'],2014,3200.0
['Action'],2014,1451.0
['Action'],2014,108.0
['Action'],2014,1022.0
['Action'],2014,6.0
['Action'],2014,1668.0
['Action'],2014,2006.0
['Action'],2014,206.0
['Action'],2014,388.0
['Action'],2014,253.0
['Action'],2014,996.0
['Action'],2014,139.0
['Action'],2014,772.0
['Action'],2014,1638.0
['Action'],2014,1193.0
['Action'],2014,440.0
['Action'],2014,968.0
['Action'],2014,20480.0
['Action'],2014,1561.0
['Action'],2014,1915.0
['Action'],2014,151.0
['Action'],2014,78.0
['Action'],2014,838.0
['Action'],2014,1.0
['Action'],2014,4007.0
['Action'],2014,1168.0
['Action'],2014,655.0
['Action'],2014,1077.0
['Action'],2014,16961.0
['Action'],2014,1730.0
